,y
31770,0
27442,0
13757,1
46977,0
2912,1
26282,0
25292,1
33650,0
42054,0
18972,1
26143,0
31421,0
44383,0
35554,0
30804,0
21203,1
22241,1
8340,1
957,1
28025,0
32677,0
46653,0
37709,0
35542,0
17070,1
35300,0
47554,0
34630,0
42734,0
34182,0
26147,0
40503,0
44001,0
10218,1
11522,1
38589,0
11841,1
27260,0
25145,1
16506,1
4568,1
48235,0
30214,0
12669,1
30028,0
15557,1
13359,1
16271,1
38837,0
47843,0
44969,0
47245,0
34655,0
15510,1
26577,0
41083,0
11201,1
32776,0
48603,0
44624,0
10985,1
5810,1
4558,1
8583,1
15241,1
48793,0
30387,0
37093,0
50224,0
28889,0
16973,1
45065,0
37586,0
38875,0
7137,1
16894,1
42888,0
24590,1
12388,1
41709,0
50209,0
12626,1
21596,1
6903,1
22371,1
50437,0
27644,0
32282,0
18833,1
47267,0
25558,0
43842,0
27840,0
12250,1
49818,0
18442,1
24217,1
19076,1
20611,1
24578,1
50319,0
44581,0
6491,1
30497,0
10851,1
40812,0
8599,1
42169,0
4181,1
2121,1
7928,1
41685,0
5115,1
49363,0
13541,1
30768,0
25407,1
35105,0
36135,0
2572,1
26906,0
32275,0
41354,0
3385,1
23691,1
14536,1
16006,1
41513,0
37470,0
12484,1
50957,0
30399,0
35068,0
31758,0
4836,1
7885,1
31557,0
4418,1
41731,0
2361,1
34194,0
44638,0
42836,0
28287,0
793,1
34018,0
46376,0
50862,0
27507,0
23673,1
20528,1
7263,1
38058,0
25060,1
5922,1
45338,0
7571,1
15504,1
25685,0
19790,1
19195,1
3652,1
32362,0
42208,0
27515,0
40436,0
39591,0
36510,0
49285,0
5310,1
43595,0
49983,0
13809,1
34610,0
13976,1
38057,0
24975,1
10189,1
35523,0
1655,1
47918,0
28024,0
43552,0
31608,0
44181,0
43912,0
45035,0
3149,1
6766,1
6873,1
37557,0
10105,1
11964,1
41841,0
37666,0
30991,0
46065,0
31393,0
861,1
21970,1
6198,1
7480,1
38243,0
20169,1
28692,0
8931,1
49906,0
44212,0
42376,0
37096,0
126,1
17984,1
4920,1
49072,0
15820,1
19775,1
7262,1
49077,0
26319,0
28312,0
26179,0
49245,0
12377,1
51029,0
46316,0
15852,1
44922,0
18529,1
9453,1
758,1
31842,0
37641,0
16709,1
5461,1
31252,0
27077,0
3765,1
18542,1
33803,0
37493,0
28308,0
23544,1
20018,1
28841,0
34643,0
34008,0
42152,0
17609,1
21569,1
38235,0
43371,0
10134,1
29791,0
5901,1
50351,0
32569,0
4826,1
38519,0
26734,0
49133,0
155,1
24488,1
28345,0
21918,1
46249,0
36660,0
30231,0
27035,0
22376,1
31512,0
41469,0
7982,1
26168,0
41505,0
40662,0
48137,0
32633,0
4167,1
14533,1
3941,1
15207,1
3429,1
1251,1
21786,1
1372,1
6579,1
19435,1
26505,0
40561,0
37940,0
7169,1
15439,1
47674,0
40207,0
40178,0
2507,1
7318,1
47510,0
39175,0
2459,1
14688,1
26879,0
4606,1
26709,0
37710,0
28769,0
41635,0
3074,1
6439,1
14509,1
3302,1
33494,0
20045,1
40606,0
37895,0
45302,0
32920,0
47249,0
50555,0
13447,1
29648,0
8889,1
39403,0
32206,0
40904,0
5312,1
24740,1
19911,1
18640,1
31086,0
31825,0
16953,1
36922,0
6391,1
29946,0
25154,1
15279,1
33062,0
20600,1
25040,1
22972,1
33457,0
32576,0
46392,0
14224,1
36679,0
38775,0
19799,1
46710,0
44544,0
25734,0
49975,0
14272,1
28864,0
16616,1
47274,0
43440,0
4577,1
12907,1
38717,0
32631,0
26995,0
7554,1
12304,1
30423,0
9665,1
25066,1
910,1
36241,0
2436,1
49032,0
21713,1
48134,0
16448,1
19788,1
32739,0
45358,0
36713,0
39056,0
29432,0
18462,1
30858,0
19324,1
34972,0
5356,1
16583,1
49993,0
42928,0
48986,0
9379,1
38317,0
25300,1
37801,0
36831,0
26064,0
13693,1
22624,1
22735,1
40276,0
31991,0
29476,0
22331,1
1705,1
15878,1
25678,0
878,1
39719,0
46042,0
8585,1
40306,0
3344,1
16289,1
3115,1
34935,0
38689,0
3289,1
6487,1
27078,0
43905,0
16553,1
29757,0
19539,1
34960,0
24359,1
35863,0
46838,0
20765,1
14816,1
312,1
48045,0
19158,1
22960,1
36999,0
15781,1
20290,1
8327,1
16185,1
29453,0
6682,1
395,1
37142,0
40311,0
19473,1
29973,0
12833,1
18139,1
9352,1
20229,1
23743,1
18735,1
9766,1
22732,1
35253,0
46745,0
42046,0
40801,0
50170,0
41962,0
35528,0
37319,0
50760,0
36623,0
20963,1
32357,0
12373,1
18054,1
48213,0
32441,0
16360,1
21644,1
17928,1
16766,1
45743,0
49835,0
19602,1
46579,0
34695,0
5338,1
50490,0
22706,1
10798,1
13931,1
10909,1
24032,1
11703,1
45918,0
45556,0
5217,1
20923,1
18237,1
1162,1
24337,1
25601,0
35118,0
50999,0
4765,1
50426,0
17142,1
9628,1
19025,1
17800,1
46695,0
10762,1
13579,1
18317,1
16730,1
49601,0
37030,0
37944,0
32726,0
18122,1
39128,0
7824,1
35302,0
25576,0
44261,0
21649,1
27847,0
4610,1
45790,0
13096,1
40390,0
4547,1
1397,1
11519,1
33387,0
35449,0
37659,0
32048,0
15062,1
5077,1
6643,1
35833,0
3491,1
4417,1
359,1
1079,1
7380,1
26689,0
35117,0
12407,1
1370,1
39427,0
44763,0
14499,1
39204,0
12442,1
22077,1
18494,1
18739,1
22517,1
16335,1
3351,1
25713,0
16363,1
31677,0
50851,0
32978,0
18254,1
36578,0
44381,0
18414,1
32758,0
17643,1
7382,1
5725,1
49229,0
28587,0
42440,0
3277,1
48573,0
50312,0
46070,0
50823,0
43099,0
13227,1
31113,0
49641,0
46372,0
21591,1
38452,0
32256,0
4033,1
13553,1
30635,0
30757,0
8375,1
33675,0
14213,1
42476,0
8827,1
50572,0
18262,1
22166,1
49671,0
38954,0
21897,1
30263,0
39612,0
11763,1
4871,1
39942,0
19290,1
25293,1
40468,0
49052,0
7371,1
30098,0
20344,1
29611,0
4301,1
17112,1
5487,1
35639,0
3834,1
8891,1
49464,0
37516,0
42051,0
23273,1
13141,1
18449,1
41245,0
34780,0
46254,0
20136,1
47844,0
49028,0
972,1
15894,1
42159,0
25397,1
30297,0
49550,0
41104,0
8037,1
18596,1
42286,0
17148,1
23811,1
24399,1
50394,0
26820,0
48377,0
2851,1
2492,1
7985,1
39805,0
15432,1
17143,1
40577,0
8203,1
26350,0
17566,1
10295,1
35853,0
6902,1
24891,1
36008,0
12671,1
31882,0
49789,0
10852,1
49761,0
23063,1
34994,0
17447,1
44280,0
14360,1
25529,0
26201,0
666,1
2582,1
33250,0
16677,1
30526,0
78,1
22468,1
50784,0
33888,0
23127,1
42622,0
19756,1
14330,1
30935,0
2728,1
22888,1
12015,1
16946,1
16169,1
21576,1
11697,1
41242,0
10507,1
28601,0
23324,1
5308,1
28549,0
14665,1
19619,1
27329,0
10151,1
31267,0
10945,1
27965,0
32872,0
7739,1
10436,1
21655,1
42741,0
2793,1
31401,0
5052,1
5552,1
35872,0
48261,0
11766,1
28242,0
40488,0
7475,1
1674,1
47285,0
37243,0
15456,1
32061,0
2264,1
7196,1
15128,1
3199,1
29904,0
17457,1
24711,1
22756,1
6732,1
45196,0
35889,0
35183,0
1909,1
95,1
20564,1
29925,0
12354,1
5283,1
35603,0
19261,1
39152,0
4512,1
3338,1
6007,1
14247,1
43618,0
28371,0
39830,0
46365,0
31932,0
5094,1
36997,0
11031,1
36556,0
24129,1
11094,1
15246,1
29395,0
32160,0
11993,1
48132,0
1463,1
46331,0
11719,1
34448,0
29101,0
32027,0
30611,0
18313,1
29484,0
30219,0
27307,0
46487,0
17542,1
9440,1
6438,1
19294,1
3266,1
22144,1
28796,0
42778,0
35195,0
22988,1
23395,1
32239,0
48516,0
26080,0
11517,1
8138,1
1792,1
169,1
5809,1
46620,0
14644,1
3759,1
8882,1
40422,0
40507,0
34642,0
45003,0
21001,1
20440,1
26458,0
912,1
49748,0
1069,1
22659,1
12982,1
44758,0
44632,0
10139,1
41826,0
36252,0
3826,1
44470,0
7355,1
50304,0
21315,1
7058,1
22885,1
40020,0
14153,1
45780,0
26337,0
8240,1
2036,1
38289,0
48721,0
34375,0
6200,1
14511,1
36809,0
34233,0
13963,1
21462,1
45538,0
6038,1
47164,0
6454,1
12479,1
29420,0
16780,1
14396,1
3763,1
4020,1
36514,0
8494,1
47490,0
19149,1
44080,0
30881,0
47833,0
22809,1
25405,1
27166,0
40273,0
16580,1
24894,1
20640,1
46555,0
17435,1
50186,0
35924,0
46590,0
43305,0
24194,1
16234,1
40303,0
31160,0
12482,1
41848,0
10583,1
43688,0
45340,0
15657,1
43327,0
38045,0
15326,1
33081,0
43355,0
49208,0
20271,1
21963,1
47395,0
28416,0
11956,1
590,1
25550,0
3148,1
9464,1
46447,0
1544,1
27605,0
23337,1
28393,0
4486,1
40406,0
18200,1
3162,1
18930,1
4062,1
18332,1
29834,0
7415,1
25030,1
3693,1
5776,1
35262,0
9567,1
40948,0
1200,1
26032,0
22223,1
42467,0
38348,0
22419,1
14936,1
11542,1
43423,0
27932,0
24852,1
15257,1
34466,0
13332,1
32967,0
1914,1
10374,1
13277,1
45754,0
26324,0
15147,1
38787,0
1090,1
50548,0
38278,0
20996,1
33122,0
27713,0
24020,1
48572,0
39785,0
39929,0
25138,1
31409,0
39041,0
41804,0
23869,1
940,1
6053,1
29653,0
24920,1
27531,0
8060,1
18131,1
29225,0
32508,0
21764,1
35937,0
34626,0
34094,0
1554,1
45674,0
1122,1
45215,0
952,1
37172,0
48855,0
8912,1
10728,1
1751,1
792,1
27559,0
48048,0
45606,0
14206,1
39535,0
12555,1
23719,1
1047,1
37906,0
3436,1
49018,0
14658,1
23783,1
20011,1
22458,1
45262,0
19656,1
38571,0
6510,1
11054,1
25560,0
1683,1
23204,1
48295,0
14905,1
40470,0
29375,0
20664,1
21451,1
13312,1
25983,0
38416,0
33346,0
40642,0
34,1
49157,0
31344,0
34177,0
24863,1
30048,0
36691,0
43162,0
29645,0
48490,0
10748,1
11970,1
19043,1
2421,1
27634,0
25634,0
23483,1
35308,0
10296,1
5464,1
27549,0
46914,0
12905,1
46857,0
7297,1
27229,0
13287,1
50654,0
33278,0
43711,0
46290,0
11243,1
31502,0
16521,1
6723,1
34909,0
23617,1
18124,1
43130,0
19328,1
1591,1
4594,1
29695,0
43535,0
12766,1
7395,1
19135,1
29376,0
34459,0
38152,0
49593,0
44454,0
10106,1
35007,0
29153,0
26745,0
2348,1
4741,1
24003,1
50558,0
36092,0
32816,0
39151,0
37779,0
2020,1
22177,1
46054,0
29571,0
26460,0
21769,1
9185,1
49056,0
29275,0
7167,1
36854,0
5918,1
40123,0
12733,1
26185,0
43694,0
32169,0
41570,0
24084,1
35841,0
28653,0
39332,0
36321,0
46040,0
45714,0
50512,0
21871,1
36060,0
18256,1
36625,0
8287,1
31283,0
18592,1
37232,0
1220,1
43973,0
18343,1
22600,1
9054,1
37525,0
17295,1
2668,1
48133,0
20220,1
42068,0
10168,1
4717,1
49928,0
8107,1
1231,1
19750,1
33911,0
10467,1
30788,0
14473,1
24097,1
35653,0
32945,0
15470,1
3296,1
42923,0
22438,1
26981,0
29075,0
4955,1
49115,0
12601,1
42554,0
32231,0
890,1
6240,1
11885,1
29721,0
20496,1
18002,1
20863,1
14993,1
21195,1
29765,0
50959,0
352,1
7519,1
33899,0
31261,0
38214,0
15513,1
9996,1
48270,0
39162,0
36884,0
13841,1
33780,0
19218,1
46636,0
14558,1
36726,0
12384,1
39868,0
32549,0
16545,1
12452,1
16808,1
50121,0
35956,0
33315,0
2848,1
39170,0
700,1
40705,0
34916,0
548,1
40553,0
17122,1
24413,1
9930,1
36086,0
24730,1
19920,1
3198,1
38984,0
29194,0
16361,1
37198,0
49327,0
16475,1
1842,1
30201,0
11410,1
14792,1
13079,1
1652,1
21733,1
38929,0
18603,1
41024,0
11839,1
44083,0
30056,0
33798,0
1489,1
30747,0
12154,1
810,1
34119,0
21062,1
15849,1
15658,1
24022,1
35887,0
34366,0
25062,1
7994,1
38817,0
127,1
16336,1
50951,0
12645,1
31487,0
46582,0
31722,0
6761,1
5751,1
30782,0
47713,0
28239,0
11064,1
24319,1
72,1
33301,0
6872,1
25802,0
38564,0
1571,1
5583,1
5569,1
41254,0
21258,1
42361,0
19671,1
42396,0
39084,0
16002,1
46665,0
9575,1
23473,1
47529,0
40958,0
33465,0
4146,1
10311,1
45504,0
43895,0
48281,0
214,1
17266,1
1085,1
47738,0
8038,1
24692,1
1126,1
35026,0
24179,1
18495,1
44208,0
36956,0
48646,0
42081,0
32831,0
28486,0
45339,0
3776,1
1108,1
13969,1
30388,0
17611,1
4978,1
37890,0
37836,0
14922,1
15694,1
24047,1
28830,0
28051,0
29387,0
28274,0
45530,0
18910,1
32985,0
38832,0
19380,1
40080,0
29663,0
31115,0
45173,0
15015,1
9035,1
45355,0
33752,0
44147,0
16315,1
29993,0
6982,1
29913,0
27558,0
14734,1
37415,0
4292,1
10006,1
25832,0
48824,0
18463,1
44817,0
43736,0
17200,1
27396,0
43470,0
41115,0
4273,1
23843,1
24243,1
26029,0
19236,1
26653,0
6249,1
50404,0
28204,0
4649,1
37308,0
47706,0
39218,0
13793,1
4794,1
48042,0
35878,0
6958,1
5556,1
13820,1
39671,0
31356,0
7963,1
40842,0
32474,0
22133,1
13377,1
39695,0
41503,0
16029,1
29851,0
35146,0
18917,1
23440,1
37127,0
45869,0
50022,0
46,1
44210,0
5098,1
41511,0
11429,1
21984,1
20120,1
10987,1
18751,1
34692,0
10787,1
3324,1
16428,1
2960,1
49701,0
30006,0
23496,1
1906,1
47337,0
44034,0
44141,0
16142,1
43045,0
38185,0
48755,0
14837,1
36880,0
39518,0
12209,1
16353,1
32020,0
9207,1
47003,0
38733,0
42426,0
44707,0
42727,0
34053,0
31184,0
25296,1
40460,0
1874,1
4879,1
2432,1
37254,0
49432,0
29741,0
28160,0
34854,0
5823,1
9612,1
46910,0
35522,0
24123,1
27747,0
33727,0
989,1
36879,0
19996,1
49644,0
41766,0
34332,0
37817,0
35600,0
12379,1
19787,1
29306,0
25153,1
28635,0
38411,0
49869,0
6484,1
40477,0
19189,1
7976,1
14967,1
14491,1
39083,0
12253,1
19393,1
45253,0
47630,0
48253,0
24989,1
28550,0
39200,0
13853,1
50831,0
26385,0
17422,1
24386,1
33353,0
27834,0
3041,1
12987,1
47785,0
29014,0
14630,1
43598,0
49413,0
1606,1
6006,1
21667,1
25625,0
44252,0
6874,1
3904,1
23912,1
23767,1
49553,0
47162,0
8200,1
47279,0
42052,0
27866,0
11514,1
26478,0
32509,0
29386,0
2856,1
45795,0
43435,0
18023,1
33290,0
29583,0
6336,1
9621,1
9711,1
4501,1
29976,0
20584,1
35662,0
24996,1
15904,1
31191,0
45539,0
50627,0
31327,0
18402,1
22261,1
42199,0
41670,0
41411,0
23516,1
39414,0
35234,0
16364,1
4844,1
23147,1
19664,1
5447,1
2935,1
26990,0
46144,0
38621,0
42889,0
7562,1
50832,0
33628,0
16017,1
1217,1
13735,1
28279,0
3638,1
3851,1
9283,1
4168,1
15416,1
9982,1
11610,1
44844,0
23723,1
9678,1
1709,1
30593,0
10717,1
50067,0
18099,1
33577,0
354,1
38797,0
34899,0
17430,1
47124,0
2318,1
38193,0
39665,0
4853,1
36836,0
38950,0
48654,0
38955,0
24439,1
4458,1
17998,1
39782,0
1729,1
38324,0
43200,0
9560,1
26363,0
18039,1
45603,0
14824,1
3855,1
15202,1
13367,1
17695,1
9941,1
49695,0
30892,0
16794,1
42390,0
13213,1
15582,1
34461,0
24039,1
23531,1
40785,0
45328,0
13240,1
16870,1
24082,1
22136,1
11513,1
50932,0
43251,0
40740,0
4525,1
47946,0
14135,1
31265,0
44479,0
48860,0
21391,1
42987,0
13601,1
1982,1
37858,0
32646,0
42117,0
20251,1
20926,1
48700,0
2751,1
19249,1
45347,0
44499,0
3516,1
43234,0
17167,1
23351,1
1615,1
4307,1
16955,1
21570,1
30764,0
23507,1
20030,1
9007,1
33001,0
39847,0
19867,1
48536,0
44429,0
42562,0
10876,1
50888,0
30033,0
47205,0
33193,0
42773,0
5620,1
5420,1
6929,1
32648,0
10881,1
9068,1
31202,0
37740,0
5671,1
14923,1
44264,0
27176,0
29690,0
46069,0
23795,1
17965,1
4120,1
7325,1
9062,1
39111,0
20653,1
23663,1
30948,0
10382,1
41426,0
25258,1
31454,0
26480,0
6572,1
40854,0
41356,0
2435,1
20643,1
1673,1
26828,0
15421,1
42317,0
46016,0
43170,0
17270,1
47605,0
48135,0
14640,1
35067,0
44065,0
16551,1
16078,1
2124,1
45562,0
13001,1
258,1
16414,1
42599,0
16432,1
42445,0
22352,1
50414,0
5690,1
31878,0
22483,1
27116,0
1132,1
36693,0
49155,0
37448,0
11734,1
12296,1
36682,0
22240,1
41055,0
7829,1
15164,1
5590,1
50934,0
6840,1
17013,1
29022,0
46207,0
44072,0
47487,0
14654,1
44601,0
24421,1
28757,0
15041,1
18065,1
37611,0
21032,1
30728,0
46184,0
33693,0
33500,0
26289,0
11148,1
13723,1
4096,1
9852,1
36916,0
27858,0
41077,0
20891,1
5612,1
46816,0
1699,1
14783,1
25699,0
50138,0
22751,1
9523,1
46265,0
31188,0
37313,0
34197,0
31320,0
34139,0
40610,0
48981,0
34071,0
4344,1
20443,1
28304,0
8820,1
45409,0
11390,1
23668,1
9954,1
43409,0
36923,0
12039,1
50184,0
12409,1
30315,0
5313,1
49864,0
9531,1
12672,1
38251,0
19447,1
43705,0
6807,1
22440,1
44483,0
38377,0
14184,1
36499,0
36912,0
21186,1
21444,1
49376,0
15082,1
3040,1
13824,1
331,1
11603,1
48552,0
9905,1
13164,1
22045,1
15358,1
17396,1
36119,0
20546,1
40749,0
26604,0
41051,0
15538,1
22829,1
8100,1
39655,0
19396,1
31236,0
36658,0
25174,1
4283,1
25424,1
38836,0
40424,0
50645,0
20739,1
25476,1
29966,0
37381,0
7818,1
26306,0
35849,0
42121,0
12551,1
19096,1
4736,1
12799,1
20457,1
45524,0
20707,1
48473,0
37145,0
45842,0
6274,1
29840,0
33855,0
38697,0
12254,1
17058,1
29151,0
1666,1
26798,0
1118,1
36618,0
38525,0
16201,1
23928,1
9520,1
31947,0
22333,1
42653,0
29585,0
16306,1
29951,0
10836,1
20502,1
2844,1
360,1
15879,1
39443,0
17160,1
8854,1
6364,1
1284,1
37644,0
3315,1
44064,0
37485,0
26072,0
48748,0
5646,1
9962,1
18224,1
30547,0
17492,1
1387,1
21069,1
12686,1
44932,0
43347,0
9182,1
26510,0
11431,1
41071,0
33775,0
42751,0
9013,1
46667,0
14961,1
41385,0
49063,0
47794,0
18138,1
12074,1
43399,0
2664,1
15650,1
41763,0
16225,1
20808,1
27606,0
20498,1
18371,1
21164,1
22260,1
30148,0
47551,0
17636,1
43272,0
29359,0
1223,1
50273,0
19458,1
597,1
15738,1
23830,1
46712,0
5642,1
35042,0
25817,0
28985,0
15441,1
38360,0
16301,1
13286,1
33079,0
25327,1
12812,1
50381,0
226,1
6936,1
615,1
32729,0
41193,0
18743,1
33625,0
9221,1
7718,1
18546,1
9838,1
49335,0
31746,0
7334,1
3504,1
2729,1
25846,0
48976,0
34174,0
8871,1
42259,0
7007,1
8726,1
10187,1
42441,0
35005,0
23922,1
30944,0
5990,1
22857,1
9216,1
42765,0
38747,0
8645,1
5375,1
27556,0
18062,1
22787,1
23070,1
22075,1
4179,1
7352,1
19130,1
32768,0
4383,1
20535,1
25942,0
33668,0
21598,1
38265,0
22230,1
47043,0
46609,0
49605,0
36142,0
31008,0
212,1
2768,1
32223,0
42352,0
29065,0
6525,1
20081,1
19361,1
32917,0
35972,0
27049,0
17442,1
47880,0
38928,0
17907,1
34738,0
19106,1
6631,1
16024,1
44882,0
263,1
15038,1
12782,1
13043,1
36062,0
22368,1
7867,1
39562,0
40822,0
47403,0
44204,0
44979,0
29433,0
13172,1
49956,0
47962,0
37902,0
25913,0
24206,1
9920,1
43523,0
4302,1
9501,1
44900,0
30897,0
28478,0
2303,1
49176,0
1872,1
29882,0
43156,0
15828,1
49662,0
49908,0
29450,0
44781,0
48199,0
28990,0
31242,0
33699,0
49579,0
40099,0
24709,1
10370,1
42377,0
26754,0
50167,0
40486,0
27416,0
24276,1
26656,0
33918,0
8844,1
5395,1
24065,1
41748,0
23873,1
50647,0
8837,1
28510,0
26344,0
19278,1
10740,1
43269,0
27010,0
3138,1
31121,0
13900,1
21483,1
1494,1
23821,1
49686,0
24085,1
17470,1
3735,1
41459,0
40115,0
32968,0
42788,0
2920,1
42967,0
7966,1
3657,1
6037,1
33134,0
11515,1
8519,1
49469,0
24130,1
27701,0
10177,1
27067,0
32849,0
27905,0
37334,0
28760,0
25757,0
49788,0
31618,0
6999,1
4665,1
47513,0
4455,1
18892,1
10404,1
47520,0
31140,0
11565,1
20754,1
4809,1
1237,1
18196,1
26963,0
25498,1
23190,1
16554,1
26634,0
9562,1
17849,1
21927,1
50040,0
20041,1
8098,1
18043,1
14577,1
4210,1
34970,0
153,1
4651,1
9692,1
4689,1
6619,1
34477,0
6197,1
19244,1
35787,0
45893,0
34250,0
3602,1
1823,1
21060,1
30740,0
32742,0
30886,0
19928,1
5783,1
24812,1
14312,1
22986,1
11326,1
50613,0
36901,0
36825,0
24287,1
17023,1
50590,0
12422,1
26872,0
27226,0
12168,1
32666,0
19009,1
6778,1
50904,0
13566,1
14605,1
7525,1
23501,1
28847,0
1477,1
36031,0
17565,1
192,1
16711,1
49350,0
42427,0
47956,0
17666,1
19672,1
30840,0
13179,1
26316,0
14996,1
3849,1
1878,1
894,1
6075,1
33356,0
36490,0
7021,1
36520,0
12413,1
1482,1
35533,0
14708,1
34464,0
16141,1
11985,1
39661,0
15168,1
34591,0
50827,0
42293,0
49888,0
26580,0
50662,0
47253,0
43611,0
28355,0
13068,1
32944,0
48815,0
18067,1
38889,0
17381,1
21743,1
34425,0
22164,1
36543,0
48622,0
21514,1
4274,1
22120,1
14296,1
4695,1
13607,1
10826,1
12336,1
13511,1
12116,1
46133,0
5992,1
45127,0
23170,1
23826,1
44558,0
10998,1
31079,0
41845,0
5964,1
8551,1
8869,1
22956,1
21917,1
29720,0
43588,0
22849,1
50196,0
12434,1
45873,0
37237,0
45876,0
29742,0
6139,1
11753,1
10328,1
38861,0
7435,1
30759,0
7513,1
37911,0
17219,1
29319,0
30325,0
36123,0
20009,1
18576,1
40977,0
48153,0
3921,1
38843,0
47334,0
33032,0
11544,1
44123,0
37750,0
32925,0
39073,0
45946,0
37583,0
23750,1
4716,1
50143,0
1694,1
40557,0
24565,1
7147,1
43016,0
42128,0
22035,1
29782,0
18984,1
47686,0
24798,1
32953,0
14525,1
16127,1
31068,0
14563,1
15072,1
14958,1
37466,0
20758,1
30727,0
33041,0
39464,0
23426,1
15511,1
22878,1
38492,0
4004,1
12635,1
1298,1
48954,0
6711,1
12474,1
28833,0
26465,0
24860,1
50506,0
48527,0
38447,0
8492,1
3392,1
19908,1
10681,1
5281,1
23238,1
20833,1
18809,1
40044,0
8862,1
18149,1
48012,0
48682,0
32374,0
42315,0
11493,1
18872,1
20294,1
46571,0
4766,1
28099,0
49809,0
49088,0
3672,1
25837,0
50803,0
45016,0
48433,0
50718,0
3865,1
22108,1
30474,0
46584,0
12251,1
22445,1
34256,0
17811,1
6153,1
4773,1
26876,0
39555,0
12852,1
17804,1
27753,0
6121,1
17444,1
37358,0
25420,1
27889,0
48553,0
1473,1
2724,1
27831,0
44949,0
38891,0
37961,0
60,1
48349,0
25259,1
19365,1
31397,0
33157,0
40136,0
10132,1
44427,0
36288,0
22530,1
50644,0
35684,0
26551,0
747,1
26033,0
769,1
50589,0
8845,1
16961,1
12159,1
26812,0
43790,0
34104,0
42404,0
7998,1
35638,0
5398,1
35704,0
11152,1
33078,0
45587,0
31299,0
22887,1
35963,0
21494,1
9834,1
15715,1
10814,1
18140,1
23775,1
49646,0
4648,1
47716,0
38467,0
21861,1
27846,0
14714,1
10460,1
13087,1
14086,1
29233,0
50972,0
43055,0
44815,0
43654,0
5259,1
19654,1
39553,0
8833,1
23539,1
41813,0
19804,1
658,1
43557,0
21059,1
24572,1
37403,0
5387,1
49703,0
34371,0
20516,1
49130,0
4142,1
32257,0
42997,0
27066,0
12282,1
31708,0
45287,0
1158,1
25936,0
1105,1
39511,0
27976,0
50147,0
33178,0
3168,1
33514,0
2701,1
35771,0
34060,0
20779,1
25045,1
22317,1
1180,1
50163,0
9561,1
42477,0
4666,1
1515,1
22425,1
29141,0
20480,1
37723,0
46344,0
29565,0
33281,0
21874,1
45813,0
37626,0
27414,0
48826,0
43517,0
45117,0
44532,0
15103,1
34506,0
15349,1
40213,0
6955,1
47033,0
11817,1
28314,0
20354,1
48229,0
14581,1
23609,1
26493,0
4082,1
35675,0
28791,0
10352,1
33309,0
30887,0
30783,0
33362,0
25580,0
14249,1
44432,0
7902,1
2905,1
45557,0
22114,1
12524,1
34718,0
20746,1
8159,1
49251,0
36171,0
41154,0
33073,0
50815,0
3972,1
41923,0
2624,1
1204,1
13340,1
38105,0
50517,0
22472,1
17996,1
29916,0
21181,1
27712,0
3082,1
49823,0
6183,1
38206,0
27998,0
29491,0
1889,1
41986,0
9201,1
34225,0
27711,0
46325,0
14339,1
6548,1
250,1
34258,0
15069,1
50080,0
43787,0
14550,1
48508,0
32575,0
18025,1
12152,1
15424,1
47261,0
36764,0
42608,0
18577,1
13212,1
27534,0
38669,0
47954,0
18647,1
44019,0
26351,0
33189,0
9595,1
50272,0
23380,1
4962,1
45324,0
37971,0
16451,1
40370,0
8345,1
28745,0
1983,1
19684,1
35817,0
23549,1
33904,0
26334,0
27792,0
36384,0
4407,1
37656,0
20313,1
2253,1
9277,1
2132,1
47568,0
33785,0
42546,0
2778,1
49724,0
1831,1
29167,0
20449,1
24050,1
35191,0
19153,1
50122,0
49094,0
2810,1
4248,1
28485,0
11412,1
46521,0
35347,0
16460,1
22925,1
39367,0
10612,1
6644,1
25492,1
40064,0
31860,0
29705,0
14773,1
18877,1
31032,0
17214,1
42140,0
47558,0
28394,0
35940,0
45152,0
44047,0
4032,1
3526,1
40480,0
34502,0
39233,0
9306,1
19927,1
7038,1
24110,1
17371,1
39136,0
12613,1
19084,1
18745,1
16804,1
43567,0
19520,1
41593,0
41853,0
13594,1
38622,0
10013,1
8189,1
27222,0
44903,0
43107,0
19605,1
28347,0
46164,0
34389,0
34874,0
38424,0
38649,0
30107,0
13906,1
34786,0
20620,1
16210,1
1492,1
6098,1
1800,1
32685,0
48485,0
35165,0
25863,0
38812,0
28358,0
49537,0
30693,0
44988,0
17140,1
2689,1
6720,1
39092,0
27854,0
16830,1
13063,1
31200,0
9045,1
49083,0
8834,1
32405,0
22817,1
46689,0
14648,1
19120,1
44092,0
15945,1
29384,0
34559,0
31616,0
34173,0
45734,0
40510,0
8313,1
24657,1
37533,0
23169,1
34141,0
8815,1
11835,1
48545,0
2181,1
2412,1
43949,0
13460,1
38240,0
38840,0
4322,1
13415,1
31820,0
37199,0
50962,0
32604,0
15185,1
8399,1
49774,0
12040,1
21053,1
46253,0
14227,1
43580,0
14840,1
42595,0
849,1
1745,1
22117,1
34421,0
23678,1
11360,1
1144,1
23235,1
14150,1
28544,0
8654,1
30822,0
41,1
8685,1
45900,0
49373,0
49292,0
8324,1
40885,0
19659,1
12381,1
40816,0
4339,1
47749,0
49805,0
46131,0
46916,0
2182,1
34481,0
47657,0
33253,0
15419,1
25130,1
12826,1
3793,1
2830,1
40211,0
47788,0
28444,0
14318,1
49145,0
29633,0
4306,1
13703,1
35741,0
21335,1
23179,1
40609,0
27787,0
30450,0
26916,0
13570,1
40450,0
2860,1
12133,1
