,y
28335,0
30478,0
48112,0
9975,1
23162,1
10356,1
15396,1
47526,0
1041,1
5736,1
21869,1
24044,1
28836,0
35372,0
2449,1
39578,0
36645,0
15756,1
8303,1
32220,0
48631,0
34925,0
14719,1
28462,0
26913,0
33433,0
48240,0
7755,1
39481,0
51024,0
12586,1
49548,0
15903,1
8180,1
29830,0
25829,0
41779,0
14162,1
21751,1
40695,0
2639,1
30781,0
49675,0
32297,0
7201,1
12281,1
40616,0
15108,1
31331,0
7270,1
46478,0
42498,0
46560,0
34006,0
44905,0
26058,0
47199,0
10867,1
24868,1
11099,1
30722,0
25623,0
10418,1
1273,1
42617,0
8674,1
24499,1
24719,1
46190,0
8093,1
18408,1
44495,0
13709,1
30075,0
26970,0
6329,1
15984,1
32701,0
2476,1
21845,1
19895,1
22941,1
8562,1
16495,1
2599,1
23494,1
24307,1
36378,0
13640,1
44372,0
4169,1
26034,0
39931,0
32876,0
47077,0
32014,0
24869,1
15014,1
6881,1
18008,1
35977,0
16702,1
4609,1
4139,1
12930,1
39573,0
4510,1
6082,1
14157,1
39955,0
43687,0
50684,0
38667,0
14488,1
39593,0
14050,1
15145,1
29869,0
20165,1
28874,0
10957,1
28506,0
24576,1
1816,1
11955,1
38367,0
34794,0
13574,1
18125,1
28800,0
12606,1
252,1
29908,0
37138,0
6462,1
42250,0
26346,0
22357,1
9405,1
2964,1
4281,1
13715,1
24820,1
43902,0
50507,0
30562,0
25058,1
4797,1
36421,0
9288,1
36943,0
46605,0
11399,1
11439,1
20270,1
3239,1
26477,0
41958,0
27573,0
5504,1
39862,0
38353,0
3886,1
44406,0
20094,1
18893,1
47069,0
542,1
29202,0
40052,0
45807,0
38056,0
43082,0
35050,0
12787,1
1339,1
59,1
32019,0
28714,0
49552,0
45625,0
33933,0
20609,1
37402,0
46162,0
12858,1
34449,0
16035,1
42584,0
17011,1
624,1
31790,0
11262,1
41697,0
2104,1
22380,1
20632,1
32015,0
33411,0
64,1
42137,0
10008,1
13489,1
4482,1
50953,0
21740,1
636,1
9904,1
17856,1
39157,0
3408,1
28353,0
28333,0
18645,1
34457,0
17232,1
9765,1
10764,1
39956,0
49614,0
4037,1
10647,1
1355,1
48303,0
391,1
125,1
35512,0
48897,0
3089,1
20573,1
25107,1
10065,1
37365,0
16634,1
4522,1
15982,1
21697,1
44664,0
46251,0
45781,0
46107,0
38141,0
18862,1
48446,0
27524,0
22176,1
29960,0
24746,1
20447,1
47632,0
50481,0
50498,0
47504,0
25377,1
36830,0
42182,0
49886,0
28042,0
44294,0
37922,0
49320,0
25710,0
15563,1
4990,1
49223,0
12045,1
34711,0
3186,1
47366,0
33754,0
16191,1
800,1
30384,0
46019,0
50993,0
29595,0
7095,1
9637,1
49518,0
39960,0
19360,1
10703,1
22619,1
35337,0
15148,1
27106,0
14875,1
3580,1
26073,0
37548,0
50896,0
28169,0
4268,1
18535,1
44362,0
39107,0
40660,0
35454,0
27685,0
37910,0
28671,0
2366,1
9487,1
49426,0
46037,0
32855,0
37259,0
44983,0
44038,0
38828,0
17016,1
21024,1
7809,1
10720,1
10892,1
22905,1
697,1
24904,1
41524,0
13956,1
10367,1
30609,0
49989,0
45799,0
306,1
34344,0
2159,1
15412,1
7356,1
23325,1
17896,1
36462,0
21018,1
27822,0
9755,1
24469,1
31333,0
9635,1
12765,1
34905,0
36459,0
41442,0
43646,0
28129,0
27299,0
30202,0
45972,0
25044,1
25571,0
36204,0
45131,0
18836,1
7720,1
18929,1
33891,0
17682,1
30106,0
6773,1
12425,1
28667,0
40328,0
47647,0
32689,0
29445,0
25915,0
33995,0
48811,0
43650,0
14429,1
15065,1
4213,1
29870,0
48367,0
42193,0
3449,1
16566,1
10614,1
48881,0
27194,0
47347,0
13216,1
10783,1
20774,1
15943,1
24792,1
50580,0
23546,1
10891,1
23295,1
35184,0
46415,0
41661,0
24764,1
2342,1
232,1
18554,1
35422,0
6102,1
47126,0
36472,0
11424,1
45231,0
7611,1
39221,0
12723,1
24522,1
1061,1
19690,1
25121,1
44193,0
32007,0
21440,1
7978,1
4083,1
38921,0
31436,0
37170,0
16371,1
26520,0
10406,1
48840,0
6972,1
32121,0
48955,0
45713,0
6134,1
9205,1
25202,1
31748,0
37108,0
33898,0
29165,0
14155,1
42516,0
15270,1
20172,1
32365,0
15625,1
32111,0
19819,1
18115,1
1389,1
45349,0
23114,1
611,1
45096,0
29177,0
3031,1
9225,1
13887,1
33600,0
48969,0
36700,0
17053,1
39309,0
34601,0
42743,0
13368,1
39705,0
9051,1
50407,0
13743,1
50545,0
45206,0
47601,0
28656,0
12012,1
31771,0
44805,0
5199,1
16963,1
9310,1
26868,0
45810,0
1038,1
5193,1
32350,0
38100,0
25518,1
20986,1
49153,0
2702,1
6427,1
33283,0
17519,1
46193,0
41983,0
12200,1
46972,0
413,1
50010,0
37001,0
47050,0
28996,0
16149,1
17603,1
42643,0
19774,1
40997,0
27754,0
47586,0
15542,1
19115,1
30760,0
43276,0
18222,1
17505,1
32142,0
10150,1
39876,0
49934,0
43068,0
46333,0
16461,1
25141,1
6304,1
8601,1
33629,0
35175,0
43297,0
43252,0
46422,0
41743,0
35355,0
19256,1
10199,1
13616,1
3203,1
16687,1
22943,1
46188,0
4060,1
27009,0
15214,1
36581,0
7285,1
21744,1
22439,1
19503,1
15691,1
266,1
30437,0
30558,0
5808,1
40633,0
44448,0
22186,1
48803,0
5722,1
49472,0
23282,1
51031,0
12698,1
39827,0
37262,0
41471,0
25777,0
41231,0
17048,1
791,1
36099,0
3402,1
42790,0
48963,0
21919,1
7295,1
20198,1
47398,0
4969,1
27995,0
26621,0
6893,1
25684,0
12560,1
37307,0
38062,0
29801,0
12419,1
23499,1
28548,0
13490,1
37452,0
37898,0
40195,0
33674,0
8294,1
7093,1
17549,1
16657,1
26706,0
36330,0
8078,1
17625,1
5444,1
26569,0
28017,0
36904,0
23508,1
32129,0
14138,1
6368,1
10952,1
27086,0
18063,1
43587,0
7217,1
15237,1
19533,1
32055,0
12758,1
27650,0
35507,0
39487,0
29811,0
13343,1
41744,0
29681,0
10180,1
49126,0
29501,0
47772,0
26256,0
48248,0
2163,1
27004,0
6905,1
16042,1
13508,1
23510,1
2504,1
6457,1
32171,0
5902,1
36786,0
22245,1
10900,1
37782,0
42839,0
30004,0
21487,1
47186,0
49423,0
9528,1
35596,0
37603,0
2451,1
47144,0
2201,1
28569,0
35111,0
24752,1
15851,1
62,1
25074,1
6907,1
40914,0
41624,0
4863,1
13196,1
47733,0
9315,1
19349,1
36276,0
20141,1
43173,0
18310,1
25221,1
41477,0
37189,0
16940,1
27005,0
14893,1
762,1
28083,0
45393,0
43389,0
5460,1
23820,1
12000,1
8504,1
21430,1
10737,1
1805,1
40693,0
9382,1
44991,0
23698,1
18119,1
46802,0
36553,0
50006,0
21368,1
11858,1
42985,0
49378,0
18848,1
26672,0
11381,1
46864,0
301,1
46165,0
6501,1
9669,1
17002,1
8729,1
2175,1
26216,0
10464,1
27161,0
33501,0
865,1
24689,1
27651,0
42826,0
31565,0
2692,1
38578,0
9459,1
28649,0
23580,1
50261,0
7555,1
11768,1
34055,0
21889,1
28976,0
37864,0
569,1
22124,1
14904,1
48331,0
16839,1
23216,1
8870,1
4403,1
47865,0
2357,1
11129,1
772,1
29541,0
2001,1
40309,0
47618,0
32215,0
19738,1
42129,0
35855,0
28021,0
3631,1
34297,0
43395,0
17349,1
24676,1
13879,1
7131,1
44750,0
26625,0
12664,1
46891,0
26210,0
15994,1
23217,1
34303,0
30208,0
30648,0
16991,1
20509,1
26222,0
41275,0
32462,0
5279,1
16600,1
22106,1
20954,1
49871,0
19512,1
8368,1
24034,1
28038,0
6248,1
32773,0
49116,0
47058,0
26097,0
565,1
8886,1
4343,1
37893,0
5337,1
49,1
12559,1
9222,1
21646,1
50071,0
39747,0
18772,1
19308,1
33205,0
28101,0
27268,0
13834,1
47519,0
4628,1
39392,0
8472,1
5266,1
34165,0
6277,1
23957,1
33027,0
38982,0
46098,0
7622,1
3099,1
1343,1
43489,0
47587,0
2375,1
12883,1
19390,1
46671,0
34320,0
29073,0
2356,1
10615,1
19894,1
1641,1
47633,0
21346,1
2782,1
13360,1
3662,1
38791,0
42871,0
27356,0
27647,0
34516,0
50188,0
31961,0
37277,0
11139,1
40057,0
9196,1
11254,1
32530,0
1218,1
24346,1
37706,0
39345,0
22113,1
26251,0
41820,0
24566,1
36711,0
42783,0
47425,0
47747,0
28422,0
8231,1
46324,0
5598,1
36339,0
37816,0
49784,0
45948,0
27160,0
22203,1
36430,0
1824,1
31865,0
12644,1
32618,0
38873,0
46640,0
30904,0
17997,1
12277,1
14338,1
19109,1
9323,1
3274,1
21191,1
34224,0
25775,0
4692,1
49237,0
41438,0
12236,1
13927,1
21692,1
32538,0
14152,1
39185,0
17831,1
19670,1
18590,1
23774,1
17263,1
19423,1
15942,1
31232,0
32552,0
4432,1
45178,0
24200,1
16067,1
3230,1
27331,0
29052,0
43566,0
37157,0
20090,1
35012,0
5339,1
17242,1
16618,1
15653,1
19854,1
34906,0
46836,0
24014,1
45890,0
46206,0
12979,1
29986,0
35539,0
36006,0
2307,1
44233,0
38326,0
34163,0
40501,0
44266,0
18502,1
38565,0
6523,1
45943,0
36980,0
29520,0
39268,0
13513,1
29160,0
33213,0
20184,1
30025,0
41951,0
6658,1
49945,0
32911,0
5682,1
14864,1
4830,1
25458,1
12712,1
50087,0
25835,0
34731,0
5175,1
12579,1
34710,0
38038,0
11755,1
28315,0
33947,0
42394,0
6593,1
13677,1
37515,0
43044,0
47247,0
35147,0
25950,0
16474,1
43577,0
1973,1
22259,1
38308,0
6346,1
44700,0
18143,1
22837,1
41217,0
17261,1
41177,0
38772,0
46687,0
27269,0
19709,1
3173,1
6922,1
11823,1
17646,1
38625,0
8900,1
28484,0
18105,1
24550,1
6140,1
6963,1
39769,0
7526,1
4119,1
37159,0
37494,0
49243,0
2256,1
19021,1
23425,1
7514,1
30365,0
48725,0
33379,0
1326,1
32741,0
5491,1
3479,1
31792,0
36946,0
50378,0
6775,1
43599,0
1166,1
21612,1
17146,1
17204,1
24761,1
45385,0
34590,0
16497,1
6935,1
20382,1
21049,1
16275,1
24260,1
50061,0
11838,1
37325,0
17402,1
31100,0
33331,0
22770,1
42298,0
45454,0
29800,0
10726,1
13263,1
34796,0
24493,1
10231,1
14436,1
4727,1
21594,1
7536,1
4715,1
5723,1
29098,0
34728,0
42924,0
9215,1
30428,0
8243,1
18251,1
28782,0
31139,0
2101,1
402,1
10248,1
5161,1
48116,0
47607,0
43845,0
42705,0
8067,1
35835,0
41994,0
23128,1
49429,0
36168,0
42852,0
50119,0
13475,1
9322,1
28858,0
4998,1
31241,0
16088,1
10970,1
576,1
7680,1
7891,1
41534,0
9414,1
25642,0
5856,1
5851,1
8883,1
16846,1
31058,0
12255,1
18646,1
27888,0
33751,0
20196,1
35620,0
8770,1
2865,1
44031,0
42119,0
6302,1
50939,0
40620,0
11138,1
11696,1
36862,0
11799,1
44459,0
49868,0
29549,0
22132,1
33384,0
41780,0
47969,0
25889,0
35622,0
37507,0
27698,0
31960,0
16273,1
37253,0
39841,0
38645,0
41484,0
20512,1
3097,1
47495,0
42755,0
45694,0
29574,0
10873,1
28638,0
42513,0
13036,1
34901,0
19177,1
34927,0
32178,0
2162,1
37475,0
43669,0
28627,0
36853,0
11645,1
3649,1
13654,1
12129,1
9369,1
31967,0
9749,1
47182,0
35617,0
4500,1
8017,1
32460,0
45009,0
19342,1
43625,0
43758,0
47687,0
39709,0
22036,1
5526,1
50534,0
38511,0
50386,0
47659,0
15204,1
8700,1
7495,1
22426,1
43531,0
29189,0
36936,0
394,1
34725,0
4023,1
15543,1
28949,0
11216,1
24006,1
25020,1
27632,0
19893,1
34024,0
38668,0
40508,0
39182,0
17096,1
11478,1
49225,0
11806,1
9042,1
16536,1
17771,1
14877,1
9993,1
38198,0
1501,1
31828,0
1656,1
36680,0
40574,0
6941,1
6276,1
16789,1
49610,0
11914,1
40559,0
3283,1
39355,0
3026,1
2554,1
10133,1
11055,1
20553,1
31971,0
18605,1
23239,1
4979,1
32285,0
36626,0
45669,0
19903,1
13289,1
3573,1
25347,1
21947,1
29044,0
17866,1
34028,0
34704,0
4140,1
21117,1
19599,1
26693,0
9833,1
3108,1
38936,0
40893,0
41090,0
40206,0
2297,1
10082,1
28389,0
41807,0
13457,1
16601,1
543,1
25213,1
25792,0
15959,1
28197,0
39794,0
18992,1
29315,0
40781,0
1871,1
13271,1
1109,1
27060,0
18839,1
29131,0
47001,0
43061,0
157,1
33488,0
37999,0
33429,0
9927,1
17319,1
30660,0
39659,0
19847,1
16158,1
37014,0
48543,0
46833,0
19394,1
21776,1
46301,0
27387,0
19369,1
45080,0
39196,0
31029,0
33558,0
38491,0
31234,0
955,1
24142,1
28291,0
37639,0
44478,0
3219,1
23518,1
13173,1
17255,1
9540,1
7757,1
9285,1
38357,0
46859,0
7550,1
45773,0
21210,1
17296,1
30627,0
18690,1
27431,0
14673,1
13183,1
50736,0
22142,1
25845,0
9645,1
16786,1
12211,1
19912,1
12750,1
36644,0
44580,0
45950,0
43105,0
48834,0
34469,0
27330,0
21044,1
6738,1
33367,0
9884,1
34771,0
32364,0
16914,1
36316,0
5753,1
48142,0
42337,0
25658,0
906,1
33633,0
13662,1
30602,0
12845,1
37601,0
9398,1
49240,0
35532,0
21993,1
9822,1
7403,1
28344,0
45937,0
16304,1
4323,1
45317,0
44745,0
21025,1
50250,0
23429,1
373,1
17915,1
23652,1
33383,0
29914,0
21413,1
47429,0
7251,1
43622,0
38097,0
561,1
28919,0
39633,0
28443,0
37264,0
44883,0
3846,1
42089,0
32266,0
50225,0
25756,0
43683,0
24547,1
38318,0
47202,0
36735,0
2087,1
3930,1
26976,0
15413,1
21946,1
12522,1
45802,0
7177,1
44130,0
25322,1
45851,0
8015,1
11980,1
21093,1
36778,0
5720,1
15033,1
49326,0
39857,0
6465,1
34352,0
20636,1
49560,0
32495,0
8458,1
15785,1
1291,1
37405,0
21233,1
48598,0
37250,0
9386,1
1135,1
36754,0
3787,1
5195,1
13719,1
35356,0
43957,0
34500,0
45608,0
42794,0
4835,1
33626,0
42602,0
16880,1
6319,1
20700,1
27215,0
31394,0
27874,0
25727,0
15725,1
48687,0
49090,0
14381,1
21940,1
8644,1
14939,1
15320,1
38999,0
34758,0
39307,0
18866,1
37717,0
35746,0
7250,1
5713,1
40140,0
25463,1
6667,1
7153,1
27760,0
45461,0
21734,1
33058,0
8676,1
29161,0
16464,1
31732,0
6859,1
12138,1
13667,1
20799,1
45551,0
29804,0
6034,1
29200,0
32416,0
27417,0
11481,1
36269,0
21870,1
32987,0
9368,1
44538,0
3931,1
18941,1
40393,0
35204,0
25785,0
49770,0
38328,0
41873,0
37088,0
35251,0
9266,1
29370,0
25209,1
14029,1
34292,0
38488,0
18075,1
27224,0
38833,0
26053,0
19259,1
25813,0
24670,1
48381,0
11421,1
10080,1
44345,0
6805,1
4113,1
5353,1
19871,1
23206,1
31229,0
24280,1
657,1
269,1
35327,0
11467,1
35789,0
35757,0
30312,0
37106,0
45776,0
50278,0
28146,0
32699,0
6426,1
1740,1
40673,0
1991,1
16198,1
4415,1
37579,0
38160,0
42845,0
43682,0
11226,1
5960,1
24409,1
25552,0
15276,1
23938,1
40578,0
12141,1
21251,1
47825,0
49589,0
14718,1
2060,1
24037,1
6913,1
15022,1
25602,0
13799,1
6742,1
44442,0
41502,0
13521,1
41859,0
1296,1
24659,1
24436,1
40371,0
35692,0
40485,0
45648,0
16350,1
20278,1
19006,1
32465,0
38909,0
29454,0
48187,0
3912,1
46808,0
27192,0
25356,1
2750,1
10313,1
17335,1
10662,1
36755,0
43307,0
27948,0
20747,1
25539,0
10250,1
838,1
28665,0
13182,1
20993,1
36532,0
49189,0
48719,0
26874,0
44732,0
25158,1
9357,1
35364,0
23711,1
26973,0
48786,0
30335,0
14948,1
33758,0
1902,1
16809,1
21149,1
12337,1
11113,1
14591,1
48893,0
46321,0
12395,1
35660,0
48718,0
13651,1
49163,0
18559,1
16013,1
30561,0
13283,1
50369,0
36479,0
26136,0
50867,0
22070,1
17477,1
50368,0
28755,0
15304,1
41560,0
16071,1
41868,0
17413,1
26705,0
19035,1
49093,0
29982,0
44831,0
39008,0
46754,0
39184,0
8262,1
34837,0
49889,0
35913,0
18334,1
13369,1
27693,0
39494,0
38534,0
49398,0
30573,0
2950,1
25716,0
608,1
28179,0
47215,0
7532,1
42097,0
13626,1
17452,1
7408,1
34025,0
24184,1
29545,0
27219,0
3623,1
24229,1
24232,1
22374,1
45391,0
50000,0
43341,0
29325,0
32161,0
8417,1
13278,1
25115,1
559,1
40315,0
26692,0
45446,0
2659,1
47624,0
33437,0
3129,1
48785,0
29630,0
41564,0
18024,1
24553,1
2086,1
42230,0
31350,0
46145,0
39223,0
32929,0
25375,1
32673,0
19029,1
11287,1
17165,1
26584,0
37833,0
9463,1
15242,1
24166,1
1386,1
45160,0
44736,0
7662,1
15630,1
33050,0
48884,0
18227,1
9226,1
27535,0
43313,0
23987,1
7089,1
9584,1
37248,0
36423,0
30359,0
36898,0
30638,0
35807,0
27769,0
46100,0
36073,0
40601,0
13680,1
17210,1
27092,0
46015,0
21132,1
39099,0
14578,1
3523,1
4601,1
49777,0
30953,0
41183,0
25883,0
23432,1
1804,1
49011,0
3066,1
23089,1
4074,1
17650,1
50543,0
49493,0
20697,1
39000,0
1064,1
48060,0
40394,0
22015,1
37459,0
10314,1
28211,0
31848,0
48488,0
25382,1
6318,1
8761,1
43397,0
35773,0
28948,0
35326,0
23519,1
12240,1
46540,0
6884,1
47390,0
30737,0
40108,0
23148,1
11297,1
40960,0
5867,1
34880,0
8178,1
32841,0
27098,0
11316,1
11737,1
35430,0
45927,0
43768,0
49719,0
28530,0
21881,1
29333,0
10034,1
16673,1
49794,0
3567,1
44329,0
27621,0
43759,0
187,1
24847,1
46181,0
8989,1
14754,1
50449,0
39614,0
6722,1
10209,1
10268,1
5225,1
38516,0
24909,1
39621,0
5366,1
9775,1
28759,0
46635,0
35813,0
14027,1
314,1
36779,0
25438,1
44995,0
50375,0
47084,0
20430,1
4910,1
47177,0
33733,0
47405,0
30419,0
33355,0
11418,1
14930,1
25967,0
12737,1
43384,0
14521,1
31970,0
43797,0
50316,0
19470,1
3146,1
45013,0
13034,1
22320,1
50314,0
4320,1
26824,0
9688,1
25618,0
16767,1
1207,1
20190,1
182,1
14808,1
35242,0
37965,0
50096,0
19877,1
14361,1
2952,1
37190,0
14084,1
2991,1
32594,0
7944,1
40683,0
39197,0
25533,0
35975,0
35572,0
11507,1
701,1
11228,1
46887,0
4592,1
20357,1
42235,0
47750,0
43703,0
2863,1
32212,0
39880,0
43820,0
22788,1
8042,1
40676,0
50598,0
42740,0
14857,1
17071,1
50982,0
32958,0
32548,0
11675,1
40536,0
36218,0
18999,1
5730,1
41711,0
6713,1
948,1
23749,1
21708,1
49834,0
23241,1
27625,0
19263,1
2271,1
35414,0
21404,1
42951,0
19574,1
35314,0
31871,0
15564,1
33267,0
46020,0
32609,0
3481,1
9864,1
25674,0
32837,0
2311,1
10240,1
42652,0
18207,1
46495,0
42998,0
37368,0
32074,0
26506,0
15356,1
30830,0
33005,0
33601,0
17076,1
24945,1
21564,1
35926,0
7460,1
30112,0
1714,1
18631,1
14447,1
30262,0
11155,1
14336,1
19401,1
42791,0
19213,1
40279,0
49512,0
24289,1
21755,1
34403,0
21434,1
34401,0
26522,0
19289,1
8350,1
21966,1
5799,1
14327,1
39299,0
48862,0
32394,0
15345,1
26748,0
17085,1
3864,1
921,1
23567,1
32086,0
7005,1
10202,1
6135,1
40182,0
12175,1
34889,0
45345,0
4856,1
38248,0
44305,0
24254,1
21099,1
21821,1
45121,0
17348,1
586,1
19175,1
37645,0
10337,1
20147,1
28272,0
32629,0
2719,1
5020,1
31039,0
27749,0
44171,0
45905,0
19770,1
45211,0
17356,1
15727,1
37527,0
17276,1
34078,0
49164,0
46112,0
41966,0
41283,0
37560,0
3443,1
17990,1
24535,1
14014,1
904,1
42184,0
31028,0
32235,0
39954,0
6308,1
35240,0
32605,0
23992,1
846,1
8661,1
19530,1
26378,0
33337,0
21166,1
22231,1
29388,0
33638,0
2033,1
38677,0
43031,0
49621,0
32743,0
36429,0
31225,0
4290,1
21016,1
15834,1
46548,0
20301,1
22771,1
44977,0
29796,0
31583,0
29334,0
7990,1
14474,1
18508,1
32664,0
44852,0
50556,0
34562,0
21629,1
45076,0
10617,1
27149,0
35481,0
22547,1
4570,1
27918,0
11742,1
27902,0
3554,1
83,1
49549,0
26614,0
42674,0
31602,0
5681,1
34331,0
34586,0
39047,0
50618,0
5998,1
4991,1
16359,1
20967,1
26687,0
25864,0
33617,0
9756,1
43202,0
47325,0
15070,1
31629,0
17809,1
44847,0
41782,0
50641,0
19715,1
50355,0
32583,0
34510,0
44355,0
30145,0
5887,1
43400,0
22981,1
30844,0
12778,1
16843,1
35043,0
46242,0
3145,1
31653,0
31022,0
35536,0
23590,1
6627,1
44807,0
43869,0
36957,0
25649,0
9549,1
48066,0
38123,0
41466,0
149,1
34315,0
30078,0
23397,1
28737,0
4039,1
20023,1
28192,0
5869,1
40297,0
3820,1
6858,1
46122,0
34037,0
33553,0
8533,1
49234,0
16887,1
19431,1
11977,1
47780,0
48084,0
12718,1
4802,1
8196,1
16927,1
49193,0
17498,1
17300,1
34767,0
23181,1
16043,1
15487,1
7715,1
27802,0
43889,0
1592,1
15309,1
44030,0
1580,1
27680,0
36280,0
22920,1
47321,0
15020,1
14310,1
50074,0
8046,1
15553,1
30950,0
26958,0
49655,0
18370,1
48416,0
34680,0
27591,0
2072,1
34768,0
10927,1
38850,0
16744,1
44611,0
46137,0
29372,0
722,1
14081,1
1037,1
13101,1
27495,0
8309,1
42242,0
6305,1
28397,0
45311,0
50226,0
975,1
44939,0
6506,1
13739,1
25782,0
43340,0
471,1
5812,1
677,1
38758,0
47648,0
45755,0
514,1
30896,0
31054,0
48085,0
33181,0
22131,1
22963,1
25794,0
43941,0
42471,0
4893,1
33192,0
27450,0
45922,0
49020,0
48746,0
16355,1
21805,1
13417,1
6386,1
32034,0
32430,0
36844,0
37852,0
40716,0
12760,1
12747,1
1320,1
18352,1
42728,0
42489,0
47680,0
34330,0
36466,0
41634,0
5692,1
33137,0
2305,1
23299,1
22111,1
50393,0
15787,1
26311,0
19689,1
17057,1
8083,1
47397,0
26720,0
6241,1
43342,0
38261,0
42849,0
29780,0
30232,0
35030,0
21464,1
41669,0
38574,0
22578,1
40934,0
26499,0
38980,0
8194,1
22046,1
26131,0
1941,1
37187,0
48167,0
26442,0
5109,1
30889,0
37144,0
16788,1
22081,1
32146,0
46383,0
22073,1
48130,0
45112,0
17237,1
6074,1
21095,1
40532,0
17511,1
16399,1
20450,1
45264,0
43698,0
39525,0
7811,1
34042,0
49252,0
9684,1
8124,1
32725,0
31031,0
7763,1
23189,1
41364,0
24760,1
31880,0
22232,1
36003,0
2543,1
1898,1
4036,1
48114,0
30975,0
17453,1
28577,0
21466,1
5979,1
26349,0
3547,1
12823,1
29674,0
50552,0
4252,1
23790,1
43113,0
40715,0
21490,1
36772,0
36564,0
11270,1
5160,1
22275,1
13652,1
40737,0
47744,0
45068,0
43017,0
756,1
8475,1
30405,0
44423,0
19673,1
30610,0
9858,1
759,1
35573,0
27218,0
25123,1
1607,1
48110,0
39878,0
24621,1
45471,0
29425,0
42310,0
16366,1
36439,0
50528,0
22405,1
19559,1
4810,1
27265,0
7212,1
2207,1
2530,1
42668,0
16985,1
10811,1
17448,1
24992,1
49742,0
8631,1
35086,0
20494,1
10260,1
10251,1
42686,0
34966,0
35949,0
42326,0
30285,0
43502,0
15160,1
18629,1
37731,0
14515,1
29343,0
50425,0
25168,1
48732,0
22613,1
34135,0
3437,1
42837,0
2291,1
28262,0
41230,0
34176,0
48939,0
26335,0
29722,0
7322,1
47445,0
46941,0
42015,0
41173,0
32979,0
50797,0
26197,0
4232,1
35116,0
50988,0
36708,0
23159,1
18623,1
38562,0
27706,0
24762,1
41384,0
9112,1
24355,1
24197,1
9128,1
9710,1
28763,0
44957,0
10004,1
27354,0
27684,0
44893,0
50767,0
26605,0
41981,0
30597,0
42200,0
50680,0
2319,1
23453,1
5608,1
7231,1
16939,1
37161,0
34474,0
22687,1
33094,0
26069,0
10816,1
46761,0
45586,0
22868,1
34540,0
46072,0
46402,0
15745,1
3612,1
47465,0
22511,1
29958,0
5539,1
8916,1
12005,1
50789,0
34356,0
17161,1
38372,0
18697,1
14582,1
44688,0
40725,0
49708,0
47258,0
23832,1
30865,0
5059,1
25152,1
28768,0
35492,0
18532,1
18164,1
30634,0
5773,1
30012,0
49419,0
79,1
21247,1
25357,1
28058,0
11133,1
41775,0
48035,0
47109,0
40804,0
48363,0
20590,1
43356,0
26698,0
9642,1
39333,0
42796,0
3545,1
464,1
14500,1
41631,0
38155,0
9786,1
46649,0
16867,1
36061,0
19201,1
30133,0
21505,1
11876,1
24219,1
43466,0
23458,1
2585,1
10026,1
50593,0
38966,0
13333,1
23012,1
22538,1
25227,1
4647,1
28147,0
25524,0
36747,0
16731,1
46578,0
15520,1
26190,0
32890,0
43956,0
33512,0
33477,0
35025,0
29256,0
32145,0
36757,0
6290,1
41948,0
50725,0
24230,1
25543,0
1965,1
43859,0
9108,1
9961,1
2079,1
39596,0
7815,1
11078,1
1336,1
1566,1
42453,0
29193,0
50356,0
7705,1
49554,0
47822,0
804,1
10186,1
17974,1
17403,1
49270,0
23932,1
1943,1
35443,0
1572,1
35322,0
22281,1
22998,1
45051,0
30535,0
19227,1
22644,1
5480,1
1507,1
23176,1
24440,1
15649,1
10063,1
22395,1
45066,0
34033,0
45037,0
385,1
23109,1
19955,1
22032,1
6004,1
44387,0
15680,1
44840,0
30797,0
19607,1
23439,1
25881,0
14140,1
28201,0
8215,1
7323,1
29922,0
1393,1
19585,1
18318,1
2609,1
25513,1
7901,1
14423,1
36478,0
16568,1
35750,0
45036,0
5855,1
28027,0
29852,0
4602,1
4923,1
18539,1
21773,1
46051,0
27051,0
25860,0
24549,1
39001,0
45880,0
41898,0
22138,1
35304,0
40624,0
24133,1
37050,0
42596,0
484,1
17235,1
42552,0
40248,0
45526,0
9878,1
20363,1
9924,1
47779,0
45741,0
4995,1
46561,0
139,1
47576,0
18519,1
36072,0
10933,1
16816,1
39824,0
37033,0
21011,1
13615,1
36045,0
39634,0
11978,1
45154,0
19375,1
43383,0
21354,1
2168,1
29326,0
30876,0
16504,1
47145,0
33881,0
42008,0
45363,0
39775,0
1727,1
10122,1
8851,1
24203,1
49539,0
27087,0
43805,0
16063,1
22496,1
22018,1
33273,0
22053,1
14090,1
30449,0
45188,0
19000,1
7242,1
32105,0
30580,0
11444,1
11705,1
15186,1
45141,0
12171,1
41188,0
17983,1
40063,0
26647,0
15172,1
50583,0
37610,0
47168,0
21716,1
16501,1
30733,0
25898,0
35406,0
34933,0
10950,1
20924,1
31887,0
1401,1
33161,0
1958,1
43078,0
40825,0
201,1
17176,1
9470,1
17619,1
12690,1
35257,0
15716,1
11185,1
44368,0
3815,1
29771,0
9760,1
17700,1
30129,0
33180,0
18033,1
8380,1
30572,0
14468,1
38048,0
26572,0
327,1
45356,0
36653,0
4308,1
8626,1
18534,1
40148,0
34178,0
24973,1
28188,0
8036,1
26294,0
25118,1
27828,0
30855,0
14926,1
48832,0
43176,0
39391,0
9077,1
3774,1
47978,0
23550,1
5297,1
32510,0
33248,0
21021,1
6362,1
38472,0
4684,1
49538,0
36712,0
852,1
24738,1
2161,1
46909,0
45982,0
1157,1
12212,1
24841,1
31782,0
28270,0
1469,1
19930,1
12588,1
3285,1
6492,1
9466,1
18688,1
34774,0
